symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
EMC-FAST,EMC,FAST,-3.3725435499605303,0.011931238477384882,IT Consulting & Services,Building Products,Information Technology,Industrials
CTAS-DFS,CTAS,DFS,-3.3722079774222107,0.011943582519104995,Diversified Commercial Services,Consumer Finance,Industrials,Financials
AMT-RAI,AMT,RAI,-3.372164266196925,0.011945191272155617,REITs,Tobacco,Financials,Consumer Staples
FB-TRIP,FB,TRIP,-3.37216100983084,0.011945311127538046,Internet Software & Services,Internet Retail,Information Technology,Consumer Discretionary
IRM-TGT,IRM,TGT,-3.3712119719832114,0.011980287431114222,Data Processing Services,General Merchandise Stores,Industrials,Consumer Discretionary
EMC-PG,EMC,PG,-3.371178583066687,0.011981519617309883,IT Consulting & Services,Personal Products,Information Technology,Consumer Staples
D-NSC,D,NSC,-3.3708804313731195,0.011992527613446923,Multi-Utilities & Unregulated Power,Railroads,Utilities,Industrials
NOC-SNA,NOC,SNA,-3.3708354582682527,0.011994188835475936,Aerospace & Defense,Household Appliances,Industrials,Consumer Discretionary
AVP-KORS,AVP,KORS,-3.37018415367708,0.012018269727473737,Personal Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
DHR-UNM,DHR,UNM,-3.3699496149130628,0.012026951913704427,Industrial Machinery,Diversified Financial Services,Industrials,Financials
FLIR-KSS,FLIR,KSS,-3.3696652587462554,0.01203748571754787,Aerospace & Defense,General Merchandise Stores,Industrials,Consumer Discretionary
AFL-NLSN,AFL,NLSN,-3.3690052238963233,0.012061967900988978,Life & Health Insurance,Research & Consulting Services,Financials,Industrials
NLSN-PNR,NLSN,PNR,-3.3689247785544474,0.012064954821451025,Research & Consulting Services,Industrial Conglomerates,Industrials,Industrials
COST-KR,COST,KR,-3.368575501945463,0.012077931014744765,Hypermarkets & Super Centers,Food Retail,Consumer Staples,Consumer Staples
EMR-LO,EMR,LO,-3.3681961787537404,0.012092037524114424,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
FDX-SWY,FDX,SWY,-3.368163680031778,0.01209324678715584,Air Freight & Logistics,Food Retail,Industrials,Consumer Staples
AVY-PKI,AVY,PKI,-3.367949018400955,0.012101236948789411,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
ACN-CME,ACN,CME,-3.3679340481621676,0.012101794347672199,IT Consulting & Services,Diversified Financial Services,Information Technology,Financials
AAPL-RAI,AAPL,RAI,-3.3677836543950757,0.012107395344228597,Computer Hardware,Tobacco,Information Technology,Consumer Staples
STZ-XL,STZ,XL,-3.3676847236892957,0.012111080997480326,Distillers & Vintners,Property & Casualty Insurance,Consumer Staples,Financials
IPG-SWY,IPG,SWY,-3.367612121806975,0.012113786406888006,Advertising,Food Retail,Consumer Discretionary,Consumer Staples
DAL-OI,DAL,OI,-3.3673596826658687,0.012123197381708785,Airlines,Metal & Glass Containers,Industrials,Materials
KR-PG,KR,PG,-3.3671518685352244,0.01213094959943646,Food Retail,Personal Products,Consumer Staples,Consumer Staples
AMT-KO,AMT,KO,-3.3664506218606487,0.01215714112673804,REITs,Soft Drinks,Financials,Consumer Staples
JNJ-MKC,JNJ,MKC,-3.366133529462537,0.01216900098607401,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
EMC-WMT,EMC,WMT,-3.365798692963806,0.012181535657001894,IT Consulting & Services,Hypermarkets & Super Centers,Information Technology,Consumer Staples
KR-RSG,KR,RSG,-3.3654362141172753,0.012195118043686465,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
KMB-VFC,KMB,VFC,-3.3652324610583912,0.012202758742664148,Household Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
COG-DTV,COG,DTV,-3.3652014716794563,0.012203921210411988,Oil & Gas Exploration & Production,Broadcasting & Cable TV,Energy,Consumer Discretionary
DTV-ED,DTV,ED,-3.365167127784662,0.012205209626964275,Broadcasting & Cable TV,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
DOW-MSI,DOW,MSI,-3.3649222455421457,0.012214399922733633,Diversified Chemicals,Telecommunications Equipment,Materials,Information Technology
PAYX-QEP,PAYX,QEP,-3.3648237882173038,0.012218096702940827,Internet Software & Services,Oil & Gas Exploration & Production,Information Technology,Energy
AVB-CSX,AVB,CSX,-3.3646451567721627,0.012224806318872721,REITs,Railroads,Financials,Industrials
BBY-NSC,BBY,NSC,-3.364086044730999,0.012245828395649565,Computer & Electronics Retail,Railroads,Consumer Discretionary,Industrials
AES-HRL,AES,HRL,-3.363749909601294,0.01225848219203305,Electric Utilities,Packaged Foods & Meats,Utilities,Consumer Staples
BLL-DAL,BLL,DAL,-3.363669120589867,0.012261525221074872,Metal & Glass Containers,Airlines,Materials,Industrials
KIM-SJM,KIM,SJM,-3.3635085540077343,0.012267575172302139,REITs,Packaged Foods & Meats,Financials,Consumer Staples
GWW-PH,GWW,PH,-3.3634425258503944,0.01227006380065058,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
FOSL-MET,FOSL,MET,-3.3632428985605802,0.012277590560456625,"Apparel, Accessories & Luxury Goods",Life & Health Insurance,Consumer Discretionary,Financials
LO-WHR,LO,WHR,-3.362674517214758,0.012299043293320272,Tobacco,Household Appliances,Consumer Staples,Consumer Discretionary
INTU-TMO,INTU,TMO,-3.362462051760758,0.012307071032478372,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
NBR-NFX,NBR,NFX,-3.3622478408263,0.012315169429416874,Oil & Gas Drilling,Oil & Gas Exploration & Production,Energy,Energy
DTV-ZMH,DTV,ZMH,-3.3622392375724814,0.012315494780308356,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
M-PEP,M,PEP,-3.3620438786917575,0.012322884757754735,Department Stores,Soft Drinks,Consumer Discretionary,Consumer Staples
AMT-BDX,AMT,BDX,-3.36185067271584,0.01233019716566005,REITs,Health Care Equipment & Services,Financials,Health Care
HOT-TXT,HOT,TXT,-3.3617915778618452,0.012332434540660015,"Hotels, Resorts & Cruise Lines",Industrial Conglomerates,Consumer Discretionary,Industrials
LUV-PX,LUV,PX,-3.3613840964501973,0.012347871897786744,Airlines,Industrial Gases,Industrials,Materials
AVP-DISCA,AVP,DISCA,-3.361329744033182,0.012349932324502018,Personal Products,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
BF.B-CAM,BF.B,CAM,-3.3611688443829957,0.012356033601287128,Distillers & Vintners,Oil & Gas Equipment & Services,Consumer Staples,Energy
FOSL-QEP,FOSL,QEP,-3.360695826000005,0.012373985838292826,"Apparel, Accessories & Luxury Goods",Oil & Gas Exploration & Production,Consumer Discretionary,Energy
JNJ-JOY,JNJ,JOY,-3.3606404911118397,0.012376087447669354,Health Care Equipment & Services,Industrial Machinery,Health Care,Industrials
AES-DNR,AES,DNR,-3.3605448370226596,0.012379721120150022,Electric Utilities,Oil & Gas Exploration & Production,Utilities,Energy
MMM-R,MMM,R,-3.3602374105971173,0.012391405933104192,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AVY-RAI,AVY,RAI,-3.360225691312569,0.012391851558914303,Paper Packaging,Tobacco,Materials,Consumer Staples
GOOG-RAI,GOOG,RAI,-3.3595515781014256,0.012417508657591845,Internet Software & Services,Tobacco,Information Technology,Consumer Staples
AZO-TSS,AZO,TSS,-3.359365091325339,0.012424614757997504,Specialty Stores,Internet Software & Services,Consumer Discretionary,Information Technology
BBY-USB,BBY,USB,-3.3591387202412073,0.012433245501831948,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
ALLE-TSCO,ALLE,TSCO,-3.3588732455739567,0.012443373905138734,Building Products,Specialty Retail,Industrials,Consumer Discretionary
IFF-MDT,IFF,MDT,-3.3588547070520813,0.012444081461110694,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
PCAR-QEP,PCAR,QEP,-3.358844347472937,0.01244447686859281,Construction & Farm Machinery & Heavy Trucks,Oil & Gas Exploration & Production,Industrials,Energy
CF-DAL,CF,DAL,-3.358680636952657,0.01245072690003294,Fertilizers & Agricultural Chemicals,Airlines,Materials,Industrials
STJ-TSS,STJ,TSS,-3.3585600740726287,0.01245533144973101,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
AET-PAYX,AET,PAYX,-3.357684734340051,0.01248880783335717,Managed Health Care,Internet Software & Services,Health Care,Information Technology
BXP-GIS,BXP,GIS,-3.357319517023248,0.012502798737166834,REITs,Packaged Foods & Meats,Financials,Consumer Staples
CHK-MO,CHK,MO,-3.3572081687629893,0.012507067079098438,Integrated Oil & Gas,Tobacco,Energy,Consumer Staples
BEN-IFF,BEN,IFF,-3.356996309739791,0.012515191895300586,Diversified Financial Services,Specialty Chemicals,Financials,Materials
TRIP-VRTX,TRIP,VRTX,-3.3569596847420393,0.012516596942349929,Internet Retail,Biotechnology,Consumer Discretionary,Health Care
IRM-RL,IRM,RL,-3.355933177978443,0.012556033835175801,Data Processing Services,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
JWN-LSI,JWN,LSI,-3.355663528739118,0.012566411623219425,Department Stores,Semiconductors,Consumer Discretionary,Information Technology
NLSN-PFG,NLSN,PFG,-3.3556235760337287,0.01256794989983223,Research & Consulting Services,Diversified Financial Services,Industrials,Financials
LO-PM,LO,PM,-3.353012214250853,0.01266885653203517,Tobacco,Tobacco,Consumer Staples,Consumer Staples
SCHW-WPX,SCHW,WPX,-3.3525937330144178,0.01268509382685813,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
SBUX-SLM,SBUX,SLM,-3.352590197147165,0.01268523109895038,Restaurants,Diversified Financial Services,Consumer Discretionary,Financials
AXP-CAM,AXP,CAM,-3.352300402340759,0.012696486208132112,Consumer Finance,Oil & Gas Equipment & Services,Financials,Energy
CF-PGR,CF,PGR,-3.35223504481822,0.01269902579980836,Fertilizers & Agricultural Chemicals,Property & Casualty Insurance,Materials,Financials
DUK-MON,DUK,MON,-3.3521893031842778,0.012700803446417028,Electric Utilities,Fertilizers & Agricultural Chemicals,Utilities,Materials
ALTR-PFG,ALTR,PFG,-3.3521878611567284,0.012700859491188708,Semiconductors,Diversified Financial Services,Information Technology,Financials
FDX-SIAL,FDX,SIAL,-3.351936488829808,0.012710632491838951,Air Freight & Logistics,Diversified Chemicals,Industrials,Materials
LUV-ORLY,LUV,ORLY,-3.351913104738564,0.01271154197104742,Airlines,Specialty Stores,Industrials,Consumer Discretionary
HCBK-WPX,HCBK,WPX,-3.3518411592136963,0.012714340515487315,Banks,Integrated Oil & Gas,Financials,Energy
BBBY-VNO,BBBY,VNO,-3.3517956778819484,0.012716109934750912,Specialty Stores,REITs,Consumer Discretionary,Financials
CMCSA-RAI,CMCSA,RAI,-3.35124345585984,0.012737611165002273,Broadcasting & Cable TV,Tobacco,Consumer Discretionary,Consumer Staples
TGT-XRAY,TGT,XRAY,-3.351135411975293,0.012741821711892597,General Merchandise Stores,Health Care Supplies,Consumer Discretionary,Health Care
MAR-R,MAR,R,-3.3509425547525624,0.012749340561175734,"Hotels, Resorts & Cruise Lines",Industrial Conglomerates,Consumer Discretionary,Industrials
ADP-KR,ADP,KR,-3.350905972285128,0.012750767231185947,Internet Software & Services,Food Retail,Information Technology,Consumer Staples
DAL-OMC,DAL,OMC,-3.350584103258367,0.01276332581709036,Airlines,Advertising,Industrials,Consumer Discretionary
HST-ROST,HST,ROST,-3.3501548615642576,0.012780090894140231,REITs,Apparel Retail,Financials,Consumer Discretionary
HOT-SWK,HOT,SWK,-3.349921373285459,0.012789218538940448,"Hotels, Resorts & Cruise Lines",Household Appliances,Consumer Discretionary,Consumer Discretionary
ABBV-WPX,ABBV,WPX,-3.349354424480467,0.01281140604505364,Pharmaceuticals,Integrated Oil & Gas,Health Care,Energy
BXP-KSS,BXP,KSS,-3.348963621688676,0.012826719941378644,REITs,General Merchandise Stores,Financials,Consumer Discretionary
CF-MWV,CF,MWV,-3.348912988633704,0.012828705221539453,Fertilizers & Agricultural Chemicals,Paper Packaging,Materials,Materials
KR-PSA,KR,PSA,-3.3487329259524463,0.01283576753625177,Food Retail,REITs,Consumer Staples,Financials
BLL-RAI,BLL,RAI,-3.3486903478058654,0.012837438015322737,Metal & Glass Containers,Tobacco,Materials,Consumer Staples
AVY-SRCL,AVY,SRCL,-3.34752484199618,0.012883239466516056,Paper Packaging,Industrial Conglomerates,Materials,Industrials
CSX-HES,CSX,HES,-3.347313549718887,0.012891558207479217,Railroads,Integrated Oil & Gas,Industrials,Energy
TXT-VMC,TXT,VMC,-3.3472879047387343,0.012892568194035826,Industrial Conglomerates,Construction Materials,Industrials,Materials
MOS-QEP,MOS,QEP,-3.3472633202331736,0.012893536481310218,Fertilizers & Agricultural Chemicals,Oil & Gas Exploration & Production,Materials,Energy
BRCM-PBCT,BRCM,PBCT,-3.3468124386816003,0.01291130636768688,Semiconductors,Banks,Information Technology,Financials
DNR-KSS,DNR,KSS,-3.346587345766225,0.012920185718017365,Oil & Gas Exploration & Production,General Merchandise Stores,Energy,Consumer Discretionary
BXP-CPB,BXP,CPB,-3.346464863709996,0.01292501959994437,REITs,Packaged Foods & Meats,Financials,Consumer Staples
STI-XLNX,STI,XLNX,-3.346357153884439,0.012929271804276238,Banks,Semiconductors,Financials,Information Technology
PCAR-PG,PCAR,PG,-3.346315778260551,0.01293090557435825,Construction & Farm Machinery & Heavy Trucks,Personal Products,Industrials,Consumer Staples
AMT-JEC,AMT,JEC,-3.346291915421336,0.012931847912613943,REITs,Industrial Conglomerates,Financials,Industrials
IFF-ITW,IFF,ITW,-3.3462321143953777,0.012934209709194821,Specialty Chemicals,Industrial Machinery,Materials,Industrials
CAM-SWY,CAM,SWY,-3.3453339814273635,0.012969726787881861,Oil & Gas Equipment & Services,Food Retail,Energy,Consumer Staples
TXN-WFC,TXN,WFC,-3.3450058106355036,0.012982725985733017,Semiconductors,Banks,Information Technology,Financials
COF-HCBK,COF,HCBK,-3.3449428032854005,0.012985223094712903,Consumer Finance,Banks,Financials,Financials
HD-PBI,HD,PBI,-3.344044109767904,0.01302088647578391,Home Improvement Retail,Data Processing Services,Consumer Discretionary,Industrials
TRV-XL,TRV,XL,-3.3439906432307707,0.013023010951082976,Property & Casualty Insurance,Property & Casualty Insurance,Financials,Financials
DLTR-SWY,DLTR,SWY,-3.3438039519523985,0.013030431475333138,General Merchandise Stores,Food Retail,Consumer Discretionary,Consumer Staples
HD-RAI,HD,RAI,-3.3436785567777587,0.01303541773056652,Home Improvement Retail,Tobacco,Consumer Discretionary,Consumer Staples
COST-UNM,COST,UNM,-3.3435791861881268,0.013039370335648608,Hypermarkets & Super Centers,Diversified Financial Services,Consumer Staples,Financials
TGT-VFC,TGT,VFC,-3.3433650339112657,0.01304789215260701,General Merchandise Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CPB-GIS,CPB,GIS,-3.343331022932563,0.01304924601404325,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
IRM-PPG,IRM,PPG,-3.343328659417273,0.0130493401021746,Data Processing Services,Diversified Chemicals,Industrials,Materials
DISCA-HRS,DISCA,HRS,-3.343041945650421,0.013060758221080618,Broadcasting & Cable TV,Telecommunications Equipment,Consumer Discretionary,Information Technology
HOT-PCL,HOT,PCL,-3.3428975359587474,0.013066512557302234,"Hotels, Resorts & Cruise Lines",REITs,Consumer Discretionary,Financials
HST-PNW,HST,PNW,-3.342509524467564,0.013081984888876646,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
QEP-TRV,QEP,TRV,-3.3423656550995653,0.013087725939966068,Oil & Gas Exploration & Production,Property & Casualty Insurance,Energy,Financials
CTAS-PCP,CTAS,PCP,-3.3418916847890237,0.013106655325300094,Diversified Commercial Services,Industrial Conglomerates,Industrials,Industrials
BEAM-KR,BEAM,KR,-3.341858589551663,0.013107977985036174,Distillers & Vintners,Food Retail,Consumer Staples,Consumer Staples
CAM-TROW,CAM,TROW,-3.341641385155686,0.013116661548489828,Oil & Gas Equipment & Services,Diversified Financial Services,Energy,Financials
ETN-FLIR,ETN,FLIR,-3.3413990650007475,0.013126355219509701,Industrial Conglomerates,Aerospace & Defense,Industrials,Industrials
ALLE-INTU,ALLE,INTU,-3.3407816218024617,0.01315108382852501,Building Products,Internet Software & Services,Industrials,Information Technology
HBAN-PWR,HBAN,PWR,-3.3407508354485516,0.01315231790124368,Banks,Industrial Conglomerates,Financials,Industrials
AIV-VZ,AIV,VZ,-3.3406230032652373,0.013157443158191989,REITs,Integrated Telecommunications Services,Financials,Telecommunications Services
KSU-TGT,KSU,TGT,-3.340441041079292,0.01316474173352172,Railroads,General Merchandise Stores,Industrials,Consumer Discretionary
IRM-MCK,IRM,MCK,-3.3403923812718834,0.013166694104964169,Data Processing Services,Health Care Distributors & Services,Industrials,Health Care
GHC-PDCO,GHC,PDCO,-3.3403624537447927,0.01316789501074042,Publishing,Health Care Supplies,Consumer Discretionary,Health Care
SYK-SYY,SYK,SYY,-3.3402063374036235,0.013174161083864112,Health Care Equipment & Services,Food Distributors,Health Care,Consumer Staples
AON-LNC,AON,LNC,-3.3401262426693905,0.013177376886823626,Insurance Brokers,Multi-line Insurance,Financials,Financials
DFS-TWC,DFS,TWC,-3.3396332855546818,0.0131971844156174,Consumer Finance,Broadcasting & Cable TV,Financials,Consumer Discretionary
ARG-DOV,ARG,DOV,-3.339244888781127,0.013212809160217305,Industrial Gases,Industrial Machinery,Materials,Industrials
AVP-CTAS,AVP,CTAS,-3.339087840491618,0.013219131675665899,Personal Products,Diversified Commercial Services,Consumer Staples,Industrials
CAM-DOW,CAM,DOW,-3.339014322360528,0.01322209231934609,Oil & Gas Equipment & Services,Diversified Chemicals,Energy,Materials
STZ-TGT,STZ,TGT,-3.3388739505812493,0.013227746852012574,Distillers & Vintners,General Merchandise Stores,Consumer Staples,Consumer Discretionary
DNR-FLIR,DNR,FLIR,-3.3384917445278357,0.01324315393483872,Oil & Gas Exploration & Production,Aerospace & Defense,Energy,Industrials
AVY-DIS,AVY,DIS,-3.338250633413212,0.013252881517595879,Paper Packaging,Broadcasting & Cable TV,Materials,Consumer Discretionary
ECL-RAI,ECL,RAI,-3.338065637904158,0.01326034941386292,Specialty Chemicals,Tobacco,Materials,Consumer Staples
AME-INTU,AME,INTU,-3.3377711285252047,0.013272245848985313,Electrical Components and Equipment,Internet Software & Services,Industrials,Information Technology
BLL-LMT,BLL,LMT,-3.3371625557637135,0.013296858515395664,Metal & Glass Containers,Aerospace & Defense,Materials,Industrials
QEP-TAP,QEP,TAP,-3.3370223955085074,0.013302532772549457,Oil & Gas Exploration & Production,Brewers,Energy,Consumer Staples
PBCT-WIN,PBCT,WIN,-3.3369715441566523,0.013304591971779448,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
RAI-VZ,RAI,VZ,-3.336842446579888,0.01330982097864999,Tobacco,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
AZO-TROW,AZO,TROW,-3.3367946109549176,0.013311758988861019,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
ADS-IRM,ADS,IRM,-3.3366237955668123,0.013318681433423886,Data Processing & Outsourced Services,Data Processing Services,Information Technology,Industrials
ORLY-RTN,ORLY,RTN,-3.336007992158861,0.013343663861102048,Specialty Stores,Aerospace & Defense,Consumer Discretionary,Industrials
ADBE-TMO,ADBE,TMO,-3.335699791296345,0.013356182774213781,Application Software,Health Care Equipment & Services,Information Technology,Health Care
JOY-MAR,JOY,MAR,-3.3353111475483734,0.013371984038201478,Industrial Machinery,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
HCBK-INTC,HCBK,INTC,-3.3350968875371603,0.013380702375111214,Banks,Semiconductors,Financials,Information Technology
MON-ROST,MON,ROST,-3.33495470633417,0.013386490568333922,Fertilizers & Agricultural Chemicals,Apparel Retail,Materials,Consumer Discretionary
CAT-KSS,CAT,KSS,-3.3346476282855364,0.013398999267603458,Construction & Farm Machinery & Heavy Trucks,General Merchandise Stores,Industrials,Consumer Discretionary
JWN-PAYX,JWN,PAYX,-3.3338072122717843,0.013433286166495707,Department Stores,Internet Software & Services,Consumer Discretionary,Information Technology
ADBE-GPS,ADBE,GPS,-3.3334595042907234,0.013447494478230187,Application Software,Apparel Retail,Information Technology,Consumer Discretionary
DAL-FLS,DAL,FLS,-3.333403498323928,0.013449784279928455,Airlines,Industrial Machinery,Industrials,Industrials
AIV-NBL,AIV,NBL,-3.3329674910851734,0.013467622215920448,REITs,Oil & Gas Exploration & Production,Financials,Energy
EMR-FLIR,EMR,FLIR,-3.3325987567670303,0.013482724210371527,Industrial Conglomerates,Aerospace & Defense,Industrials,Industrials
ADSK-FDO,ADSK,FDO,-3.332529192013665,0.013485575004452237,Application Software,General Merchandise Stores,Information Technology,Consumer Discretionary
GS-HSP,GS,HSP,-3.33248503843149,0.013487384714189078,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
CERN-REGN,CERN,REGN,-3.3324701374791634,0.013487995503567217,Health Care Distributors & Services,Biotechnology,Health Care,Health Care
DOV-TAP,DOV,TAP,-3.332288209611877,0.013495454691895904,Industrial Machinery,Brewers,Industrials,Consumer Staples
HIG-IFF,HIG,IFF,-3.3319334460745798,0.013510010776554374,Property & Casualty Insurance,Specialty Chemicals,Financials,Materials
HRS-PKI,HRS,PKI,-3.3316313762362437,0.013522415762211288,Telecommunications Equipment,Health Care Equipment & Services,Information Technology,Health Care
AVP-JBL,AVP,JBL,-3.331239259441707,0.01353853369720147,Personal Products,IT Consulting & Services,Consumer Staples,Information Technology
DRI-JEC,DRI,JEC,-3.330571554125756,0.013566018782184332,Restaurants,Industrial Conglomerates,Consumer Discretionary,Industrials
HOT-PLD,HOT,PLD,-3.3303358628231137,0.013575732436740024,"Hotels, Resorts & Cruise Lines",Diversified Financial Services,Consumer Discretionary,Financials
LSI-LYB,LSI,LYB,-3.330289458558263,0.01357764564168071,Semiconductors,Diversified Chemicals,Information Technology,Materials
IPG-WYN,IPG,WYN,-3.3302087419052904,0.013580974082731397,Advertising,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
KLAC-WIN,KLAC,WIN,-3.3301029535120303,0.013585337477412775,Semiconductor Equipment,Integrated Telecommunications Services,Information Technology,Telecommunications Services
AZO-IRM,AZO,IRM,-3.3300135053543736,0.013589027862737543,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
TGT-VNO,TGT,VNO,-3.329761329310046,0.013599436726631923,General Merchandise Stores,REITs,Consumer Discretionary,Financials
PXD-ZMH,PXD,ZMH,-3.3295001962704323,0.013610222730634646,Oil & Gas Exploration & Production,Health Care Equipment & Services,Energy,Health Care
PCL-TXT,PCL,TXT,-3.3294148919298903,0.013613747833737018,REITs,Industrial Conglomerates,Financials,Industrials
BRCM-NTRS,BRCM,NTRS,-3.3293196090787784,0.013617686241696254,Semiconductors,Diversified Financial Services,Information Technology,Financials
AZO-DFS,AZO,DFS,-3.3292978881125346,0.013618584194052399,Specialty Stores,Consumer Finance,Consumer Discretionary,Financials
ARG-LB,ARG,LB,-3.3292640705397076,0.01361998232857309,Industrial Gases,Apparel Retail,Materials,Consumer Discretionary
KR-RHI,KR,RHI,-3.329211551236159,0.013622153908430655,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
COST-LYB,COST,LYB,-3.3289048672247348,0.013634840861749657,Hypermarkets & Super Centers,Diversified Chemicals,Consumer Staples,Materials
CINF-FLIR,CINF,FLIR,-3.328777111903957,0.013640128946067464,Property & Casualty Insurance,Aerospace & Defense,Financials,Industrials
AVY-IFF,AVY,IFF,-3.3286997811373285,0.013643330723928116,Paper Packaging,Specialty Chemicals,Materials,Materials
HRB-JBL,HRB,JBL,-3.3283983147869383,0.013655818883881343,Consumer Finance,IT Consulting & Services,Financials,Information Technology
PWR-WPX,PWR,WPX,-3.328258832829762,0.013661600304180435,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
RSG-SYY,RSG,SYY,-3.3281687781279854,0.013665334152103218,Industrial Conglomerates,Food Distributors,Industrials,Consumer Staples
DIS-PPG,DIS,PPG,-3.327527927553152,0.013691931162297714,Broadcasting & Cable TV,Diversified Chemicals,Consumer Discretionary,Materials
NOC-SJM,NOC,SJM,-3.3274996236491123,0.0136931069044036,Aerospace & Defense,Packaged Foods & Meats,Industrials,Consumer Staples
AET-BBY,AET,BBY,-3.3273541654259464,0.01369915063645834,Managed Health Care,Computer & Electronics Retail,Health Care,Consumer Discretionary
RTN-SJM,RTN,SJM,-3.327308849584695,0.013701033973568623,Aerospace & Defense,Packaged Foods & Meats,Industrials,Consumer Staples
MAC-QEP,MAC,QEP,-3.3268721981996645,0.013719193040414383,Retail REITs,Oil & Gas Exploration & Production,Financials,Energy
LSI-MMC,LSI,MMC,-3.326713597365935,0.013725794055164948,Semiconductors,Insurance Brokers,Information Technology,Financials
ABT-IRM,ABT,IRM,-3.3266444858186492,0.01372867137684502,Health Care Equipment & Services,Data Processing Services,Health Care,Industrials
F-FLIR,F,FLIR,-3.3262437905890407,0.013745364034051804,Automobile Manufacturers,Aerospace & Defense,Consumer Discretionary,Industrials
LUV-PNW,LUV,PNW,-3.3251296977883267,0.013791870610833668,Airlines,Multi-Utilities & Unregulated Power,Industrials,Utilities
KEY-WLP,KEY,WLP,-3.3249523924804776,0.013799284838960972,Banks,Managed Health Care,Financials,Health Care
AVP-DHR,AVP,DHR,-3.324866692260632,0.013802869756162166,Personal Products,Industrial Machinery,Consumer Staples,Industrials
JBL-NWL,JBL,NWL,-3.32464438567976,0.013812172877181087,IT Consulting & Services,Housewares & Specialties,Information Technology,Consumer Discretionary
CPB-PG,CPB,PG,-3.3245216569955076,0.013817311220303953,Packaged Foods & Meats,Personal Products,Consumer Staples,Consumer Staples
CAM-SHW,CAM,SHW,-3.324452180383223,0.013820220781109675,Oil & Gas Equipment & Services,Specialty Chemicals,Energy,Materials
A-FIS,A,FIS,-3.3241271655802453,0.013833839033112218,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
COST-FDX,COST,FDX,-3.3239507618416146,0.01384123538497613,Hypermarkets & Super Centers,Air Freight & Logistics,Consumer Staples,Industrials
ESV-LO,ESV,LO,-3.3235201215574173,0.013859306185119406,Oil & Gas Drilling,Tobacco,Energy,Consumer Staples
FLS-WU,FLS,WU,-3.3234997389235015,0.013860162010586324,Industrial Machinery,Internet Software & Services,Industrials,Information Technology
CSX-DVA,CSX,DVA,-3.32291629122971,0.013884679604366701,Railroads,Health Care Facilities,Industrials,Health Care
AVY-DHR,AVY,DHR,-3.322711115855478,0.013893310570995401,Paper Packaging,Industrial Machinery,Materials,Industrials
GWW-PBI,GWW,PBI,-3.3224651079039837,0.013903665461776377,Industrial Materials,Data Processing Services,Industrials,Industrials
CAT-CHK,CAT,CHK,-3.322220971772301,0.01391394830507126,Construction & Farm Machinery & Heavy Trucks,Integrated Oil & Gas,Industrials,Energy
SNA-TGT,SNA,TGT,-3.3218861883200366,0.013928060074318831,Household Appliances,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
HAR-NVDA,HAR,NVDA,-3.3217359631936247,0.01393439646254769,Consumer Electronics,Semiconductors,Consumer Discretionary,Information Technology
BBY-MET,BBY,MET,-3.321325579945877,0.013951719116957261,Computer & Electronics Retail,Life & Health Insurance,Consumer Discretionary,Financials
ETN-MWV,ETN,MWV,-3.3213030160829833,0.01395267210988497,Industrial Conglomerates,Paper Packaging,Industrials,Materials
PG-R,PG,R,-3.321289444124546,0.01395324535416591,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
MYL-VRTX,MYL,VRTX,-3.321237516531683,0.013955438832939869,Pharmaceuticals,Biotechnology,Health Care,Health Care
