symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
HAS-LEG,HAS,LEG,59.50771749912589,0.18950814440434929,6.5599999999999996,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
DRI-WAT,DRI,WAT,59.48309611807504,0.20216669014210853,5.8399999999999999,Restaurants,Health Care Distributors & Services,Consumer Discretionary,Health Care
HRL-MO,HRL,MO,59.481572404805185,0.22495207748084703,6.3200000000000003,Packaged Foods & Meats,Tobacco,Consumer Staples,Consumer Staples
GWW-VAR,GWW,VAR,59.462741859959934,0.30006415249513041,6.3600000000000003,Industrial Materials,Health Care Equipment & Services,Industrials,Health Care
AAPL-VMC,AAPL,VMC,59.45925633825348,0.14704586633191352,6.2800000000000002,Computer Hardware,Construction Materials,Information Technology,Materials
EFX-IVZ,EFX,IVZ,59.443036826142645,0.20772130773482725,6.2400000000000002,Diversified Financial Services,Diversified Financial Services,Financials,Financials
SRCL-UPS,SRCL,UPS,59.43292561023826,0.25955343547269921,6.6399999999999997,Industrial Conglomerates,Air Freight & Logistics,Industrials,Industrials
IFF-TMK,IFF,TMK,59.3880327900215,0.2700040732517362,5.96,Specialty Chemicals,Life & Health Insurance,Materials,Financials
PRGO-WIN,PRGO,WIN,59.387835587082385,0.29191175726899338,5.8399999999999999,Pharmaceuticals,Integrated Telecommunications Services,Health Care,Telecommunications Services
KMB-SRCL,KMB,SRCL,59.3829929029157,0.28077893576528984,6.4800000000000004,Household Products,Industrial Conglomerates,Consumer Staples,Industrials
CME-HRS,CME,HRS,59.37215224060633,0.21241749050300904,5.8399999999999999,Diversified Financial Services,Telecommunications Equipment,Financials,Information Technology
LSI-UTX,LSI,UTX,59.3615438066125,0.30657108055296745,6.2800000000000002,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
GWW-HUM,GWW,HUM,59.35625112567031,0.28189204109475813,5.7199999999999998,Industrial Materials,Managed Health Care,Industrials,Health Care
FAST-VMC,FAST,VMC,59.35568742339004,0.12331464707074322,6.1600000000000001,Building Products,Construction Materials,Industrials,Materials
SNA-TEG,SNA,TEG,59.349358046701255,0.24781285479218884,6.04,Household Appliances,Gas Utilities,Consumer Discretionary,Utilities
ITW-SHW,ITW,SHW,59.33057806506804,0.27454788859478851,6.5999999999999996,Industrial Machinery,Specialty Chemicals,Industrials,Materials
AME-VIAB,AME,VIAB,59.32624950736349,0.21029780721970934,6.2000000000000002,Electrical Components and Equipment,Broadcasting & Cable TV,Industrials,Consumer Discretionary
IGT-STJ,IGT,STJ,59.32461268677909,0.21033471625583061,5.5199999999999996,Leisure Products,Health Care Equipment & Services,Consumer Discretionary,Health Care
KIM-TEG,KIM,TEG,59.32265338341212,0.26247511370886373,6.1600000000000001,REITs,Gas Utilities,Financials,Utilities
DIS-SHW,DIS,SHW,59.31502097953551,0.25638325637412018,6.4000000000000004,Broadcasting & Cable TV,Specialty Chemicals,Consumer Discretionary,Materials
NBR-VMC,NBR,VMC,59.306968168953226,0.21403306576838671,5.7999999999999998,Oil & Gas Drilling,Construction Materials,Energy,Materials
HAR-PH,HAR,PH,59.284732084199334,0.25285663311731871,6.0800000000000001,Consumer Electronics,Industrial Conglomerates,Consumer Discretionary,Industrials
VMC-WYN,VMC,WYN,59.269830278245024,0.1702274512375542,6.04,Construction Materials,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
PPG-VAR,PPG,VAR,59.223018097436764,0.25482738787425813,7.4400000000000004,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
BLL-ZMH,BLL,ZMH,59.214926471687974,0.16958872862517665,6.1600000000000001,Metal & Glass Containers,Health Care Equipment & Services,Materials,Health Care
HRS-LRCX,HRS,LRCX,59.20897185871781,0.27683635012786229,5.5199999999999996,Telecommunications Equipment,Semiconductor Equipment,Information Technology,Information Technology
PEP-TEG,PEP,TEG,59.19103329773624,0.24717493473462343,6.0800000000000001,Soft Drinks,Gas Utilities,Consumer Staples,Utilities
OMC-VMC,OMC,VMC,59.16480123426092,0.30853647546057972,6.1200000000000001,Advertising,Construction Materials,Consumer Discretionary,Materials
CLX-TEG,CLX,TEG,59.146204470890325,0.35186058807729154,6.2000000000000002,Household Products,Gas Utilities,Consumer Staples,Utilities
FAST-HAR,FAST,HAR,59.146159771530336,0.22839546925631515,5.9199999999999999,Building Products,Consumer Electronics,Industrials,Consumer Discretionary
TE-VTR,TE,VTR,59.127426880530074,0.23684688652064118,5.9199999999999999,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
MA-VRTX,MA,VRTX,59.1180917397233,0.16003398161202056,5.7599999999999998,Internet Software & Services,Biotechnology,Information Technology,Health Care
DD-XYL,DD,XYL,59.112354838019755,0.18135050339322129,5.9199999999999999,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
ETN-GWW,ETN,GWW,59.08009885474822,0.17087315183572588,6.7199999999999998,Industrial Conglomerates,Industrial Materials,Industrials,Industrials
CMI-JEC,CMI,JEC,59.079344224817206,0.30914508250539041,6.2000000000000002,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
CTAS-TEG,CTAS,TEG,59.05313326486082,0.22667021687294878,6.2400000000000002,Diversified Commercial Services,Gas Utilities,Industrials,Utilities
JNJ-ROP,JNJ,ROP,59.05150288279457,0.2237022689814081,6.0800000000000001,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
HAS-R,HAS,R,59.04749192270016,0.16758244896988139,6.0,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
UTX-VAR,UTX,VAR,59.04672836284975,0.22509826585910858,5.7199999999999998,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CTAS-WAT,CTAS,WAT,59.04413811269262,0.26731096553424238,6.4400000000000004,Diversified Commercial Services,Health Care Distributors & Services,Industrials,Health Care
EFX-HAS,EFX,HAS,59.03630616245783,0.24000521894374782,6.4000000000000004,Diversified Financial Services,Leisure Products,Financials,Consumer Discretionary
PSA-WAT,PSA,WAT,59.033840070387015,0.28230025576772044,6.6399999999999997,REITs,Health Care Distributors & Services,Financials,Health Care
FLS-HAS,FLS,HAS,59.01206186534701,0.21900510245005392,5.7599999999999998,Industrial Machinery,Leisure Products,Industrials,Consumer Discretionary
GWW-WFC,GWW,WFC,59.00982836793738,0.24001060267221153,6.2400000000000002,Industrial Materials,Banks,Industrials,Financials
EFX-HOG,EFX,HOG,59.00736666847583,0.18846525990543941,6.6799999999999997,Diversified Financial Services,Motorcycle Manufacturers,Financials,Consumer Discretionary
GAS-VAR,GAS,VAR,58.99634335763138,0.29746304425657688,6.6399999999999997,Gas Utilities,Health Care Equipment & Services,Utilities,Health Care
TWX-XYL,TWX,XYL,58.96661670347874,0.20970350616674088,5.4400000000000004,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
DE-VAR,DE,VAR,58.936896741649306,0.17779793439780872,6.6799999999999997,Construction & Farm Machinery & Heavy Trucks,Health Care Equipment & Services,Industrials,Health Care
BA-GWW,BA,GWW,58.928319021760586,0.34354906091821164,7.04,Aerospace & Defense,Industrial Materials,Industrials,Industrials
DOV-HAS,DOV,HAS,58.92665012509461,0.18834269502820158,6.04,Industrial Machinery,Leisure Products,Industrials,Consumer Discretionary
BXP-XEL,BXP,XEL,58.91937385137169,0.31886430302660868,6.0,REITs,Multi-Utilities & Unregulated Power,Financials,Utilities
HRS-ORLY,HRS,ORLY,58.902490200971464,0.23654801712818901,6.8399999999999999,Telecommunications Equipment,Specialty Stores,Information Technology,Consumer Discretionary
GWW-LLTC,GWW,LLTC,58.875517801840246,0.26987272809039842,6.3200000000000003,Industrial Materials,Semiconductors,Industrials,Information Technology
GWW-PPG,GWW,PPG,58.87047902905136,0.2991017617776936,7.04,Industrial Materials,Diversified Chemicals,Industrials,Materials
AIZ-JNJ,AIZ,JNJ,58.85525176055352,0.18480505644338116,5.6799999999999997,Multi-line Insurance,Health Care Equipment & Services,Financials,Health Care
FMC-HRS,FMC,HRS,58.83581976288631,0.26148478346607673,7.04,Diversified Chemicals,Telecommunications Equipment,Materials,Information Technology
MCO-VAR,MCO,VAR,58.82920064764923,0.26683109024841406,5.8799999999999999,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
ALLE-ITW,ALLE,ITW,58.801695808677444,0.23365930605389063,5.6399999999999997,Building Products,Industrial Machinery,Industrials,Industrials
COL-ZMH,COL,ZMH,58.79655743459674,0.17977125975382371,6.4000000000000004,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
BF.B-TSN,BF.B,TSN,58.79488000927924,0.27308894294121977,7.04,Distillers & Vintners,Packaged Foods & Meats,Consumer Staples,Consumer Staples
DRI-TEG,DRI,TEG,58.79050064991179,0.19531411929372353,6.5199999999999996,Restaurants,Gas Utilities,Consumer Discretionary,Utilities
VMC-XYL,VMC,XYL,58.78198849756602,0.1615005525722433,6.1200000000000001,Construction Materials,Industrial Conglomerates,Materials,Industrials
IGT-TMK,IGT,TMK,58.77513823852932,0.25786073891813754,5.2400000000000002,Leisure Products,Life & Health Insurance,Consumer Discretionary,Financials
REGN-VRTX,REGN,VRTX,58.7646485944656,0.20641267444954794,6.2800000000000002,Biotechnology,Biotechnology,Health Care,Health Care
AON-VMC,AON,VMC,58.76187218809325,0.15702530130807552,6.1600000000000001,Insurance Brokers,Construction Materials,Financials,Materials
ALLE-VMC,ALLE,VMC,58.75962439817304,0.19628073721272951,5.8799999999999999,Building Products,Construction Materials,Industrials,Materials
EXPE-HCBK,EXPE,HCBK,58.73631667902686,0.15046803731632205,5.4400000000000004,"Hotels, Resorts & Cruise Lines",Banks,Consumer Discretionary,Financials
ADP-VMC,ADP,VMC,58.735400354736406,0.14407700259112771,6.2800000000000002,Internet Software & Services,Construction Materials,Information Technology,Materials
GWW-ZMH,GWW,ZMH,58.70982141824932,0.25241310289708485,6.2800000000000002,Industrial Materials,Health Care Equipment & Services,Industrials,Health Care
COST-VMC,COST,VMC,58.691136361845615,0.20013678511647603,6.2400000000000002,Hypermarkets & Super Centers,Construction Materials,Consumer Staples,Materials
FITB-IFF,FITB,IFF,58.69077511721146,0.16706918500574081,5.7599999999999998,Banks,Specialty Chemicals,Financials,Materials
IGT-XRAY,IGT,XRAY,58.64038263842338,0.19249972199115681,5.3200000000000003,Leisure Products,Health Care Supplies,Consumer Discretionary,Health Care
BCR-WAT,BCR,WAT,58.632631723881765,0.24000759025852869,6.5199999999999996,Health Care Equipment & Services,Health Care Distributors & Services,Health Care,Health Care
INTU-PLL,INTU,PLL,58.628747387739985,0.17729513476482853,7.1600000000000001,Internet Software & Services,Industrial Conglomerates,Information Technology,Industrials
HRL-SJM,HRL,SJM,58.627904048515724,0.23672503888569643,6.2400000000000002,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
HRL-MDLZ,HRL,MDLZ,58.62680060358318,0.16907481312601674,6.1200000000000001,Packaged Foods & Meats,Packaged Foods & Meats,Consumer Staples,Consumer Staples
AZO-VAR,AZO,VAR,58.62635368619932,0.21320480873081274,6.04,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
CAG-IFF,CAG,IFF,58.62254693274318,0.10710230987079612,6.1600000000000001,Packaged Foods & Meats,Specialty Chemicals,Consumer Staples,Materials
HON-WAT,HON,WAT,58.622150350489015,0.22750341119888584,6.3600000000000003,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
DIS-ROP,DIS,ROP,58.60641057752768,0.24217094256153956,6.1200000000000001,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
FAST-HRS,FAST,HRS,58.59073008785007,0.17763785517290201,5.96,Building Products,Telecommunications Equipment,Industrials,Information Technology
NTRS-VIAB,NTRS,VIAB,58.57638341843036,0.2486161088723321,5.4000000000000004,Diversified Financial Services,Broadcasting & Cable TV,Financials,Consumer Discretionary
MRO-VMC,MRO,VMC,58.565666697610666,0.20594871189022299,6.2000000000000002,Oil & Gas Exploration & Production,Construction Materials,Energy,Materials
AME-XYL,AME,XYL,58.561949346096384,0.25247775146822571,6.7199999999999998,Electrical Components and Equipment,Industrial Conglomerates,Industrials,Industrials
BEN-HAR,BEN,HAR,58.55538677481581,0.2252432071748883,5.7599999999999998,Diversified Financial Services,Consumer Electronics,Financials,Consumer Discretionary
AON-IFF,AON,IFF,58.551596314115386,0.24985442065882446,6.2000000000000002,Insurance Brokers,Specialty Chemicals,Financials,Materials
AIZ-HP,AIZ,HP,58.54786327647421,0.15508158515361281,5.5599999999999996,Multi-line Insurance,Oil & Gas Drilling,Financials,Energy
BLK-WIN,BLK,WIN,58.53581711959446,0.29536534819174398,5.8399999999999999,Diversified Financial Services,Integrated Telecommunications Services,Financials,Telecommunications Services
ATI-JOY,ATI,JOY,58.53364461584036,0.13472628986516458,5.2400000000000002,Diversified Metals & Mining,Industrial Machinery,Materials,Industrials
PGR-VAR,PGR,VAR,58.52357089437288,0.20748981399220004,5.5599999999999996,Property & Casualty Insurance,Health Care Equipment & Services,Financials,Health Care
HCBK-LM,HCBK,LM,58.50555247410343,0.13002592507795596,6.1600000000000001,Banks,Diversified Financial Services,Financials,Financials
MO-TEG,MO,TEG,58.50489454307475,0.24021843228264481,5.8799999999999999,Tobacco,Gas Utilities,Consumer Staples,Utilities
SNI-XYL,SNI,XYL,58.496500153323055,0.26540936159215173,5.8399999999999999,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
ACE-HRL,ACE,HRL,58.479297740345174,0.1880353516317074,6.4800000000000004,Property & Casualty Insurance,Packaged Foods & Meats,Financials,Consumer Staples
PPG-VMC,PPG,VMC,58.46494994370394,0.16808736510745001,6.7199999999999998,Diversified Chemicals,Construction Materials,Materials,Materials
DOV-TEG,DOV,TEG,58.46125311126711,0.30515517060649705,6.04,Industrial Machinery,Gas Utilities,Industrials,Utilities
DOW-VMC,DOW,VMC,58.43999308992236,0.086917072678737273,6.2400000000000002,Diversified Chemicals,Construction Materials,Materials,Materials
VMC-WFC,VMC,WFC,58.43268655421344,0.16540533359919163,5.8799999999999999,Construction Materials,Banks,Materials,Financials
CSC-JEC,CSC,JEC,58.40024900735174,0.1259633624564134,6.4400000000000004,IT Consulting & Services,Industrial Conglomerates,Information Technology,Industrials
HRL-SWK,HRL,SWK,58.40012699663295,0.11805458051232776,5.5199999999999996,Packaged Foods & Meats,Household Appliances,Consumer Staples,Consumer Discretionary
HRS-ICE,HRS,ICE,58.39913214593351,0.27674279223774884,5.6399999999999997,Telecommunications Equipment,Diversified Financial Services,Information Technology,Financials
COH-VAR,COH,VAR,58.36958620798802,0.18269223294379966,5.9199999999999999,"Apparel, Accessories & Luxury Goods",Health Care Equipment & Services,Consumer Discretionary,Health Care
SRCL-ZMH,SRCL,ZMH,58.355569224362895,0.2975671633210627,6.2400000000000002,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
SIAL-WAT,SIAL,WAT,58.34659008975062,0.26121122348222919,6.6799999999999997,Diversified Chemicals,Health Care Distributors & Services,Materials,Health Care
WAT-ZMH,WAT,ZMH,58.3430420160982,0.20140634575907995,6.3600000000000003,Health Care Distributors & Services,Health Care Equipment & Services,Health Care,Health Care
AVY-XYL,AVY,XYL,58.33559891106917,0.20338862378764649,5.8399999999999999,Paper Packaging,Industrial Conglomerates,Materials,Industrials
FRX-HRS,FRX,HRS,58.32437274314135,0.17556311282976123,5.5999999999999996,Pharmaceuticals,Telecommunications Equipment,Health Care,Information Technology
HOG-ORLY,HOG,ORLY,58.324143734022215,0.14880866468474385,6.4000000000000004,Motorcycle Manufacturers,Specialty Stores,Consumer Discretionary,Consumer Discretionary
HRS-JWN,HRS,JWN,58.31735658731345,0.2407678708263499,6.4800000000000004,Telecommunications Equipment,Department Stores,Information Technology,Consumer Discretionary
BLL-TEG,BLL,TEG,58.30414639779377,0.28045766776001679,6.04,Metal & Glass Containers,Gas Utilities,Materials,Utilities
ROP-UTX,ROP,UTX,58.296360840936615,0.24020567427802283,6.2000000000000002,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
CELG-VRTX,CELG,VRTX,58.28232201937231,0.17043379048839974,5.96,Biotechnology,Biotechnology,Health Care,Health Care
IP-PRGO,IP,PRGO,58.26624906717489,0.22340020291545654,5.2800000000000002,Paper Products,Pharmaceuticals,Materials,Health Care
OMC-WIN,OMC,WIN,58.25733698891111,0.20813066589902021,6.1200000000000001,Advertising,Integrated Telecommunications Services,Consumer Discretionary,Telecommunications Services
PSX-WIN,PSX,WIN,58.24968534502635,0.21193533522299013,5.96,Oil & Gas Refining & Marketing & Transportation,Integrated Telecommunications Services,Energy,Telecommunications Services
DNB-WAT,DNB,WAT,58.24487724930131,0.3104777817116276,6.2800000000000002,Data Processing Services,Health Care Distributors & Services,Industrials,Health Care
GS-SHW,GS,SHW,58.244777304111494,0.24789055348039604,6.6799999999999997,Diversified Financial Services,Specialty Chemicals,Financials,Materials
HAR-SWK,HAR,SWK,58.24208725678632,0.18899163881748091,5.7999999999999998,Consumer Electronics,Household Appliances,Consumer Discretionary,Consumer Discretionary
CMG-WAT,CMG,WAT,58.23683192171236,0.25335526575632089,5.6799999999999997,Restaurants,Health Care Distributors & Services,Consumer Discretionary,Health Care
SIAL-UTX,SIAL,UTX,58.21820676084128,0.23016267545481134,6.0800000000000001,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
DNB-VAR,DNB,VAR,58.210330468128106,0.24597589790272448,6.0,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
DOW-WIN,DOW,WIN,58.203475972145796,0.32150477770625108,5.7199999999999998,Diversified Chemicals,Integrated Telecommunications Services,Materials,Telecommunications Services
AZO-ZMH,AZO,ZMH,58.198344669649806,0.16821196261551546,6.04,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
JNJ-SRCL,JNJ,SRCL,58.19653935728298,0.22155351437148649,6.1600000000000001,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
AVY-VRTX,AVY,VRTX,58.19055507865836,0.11007013343649304,5.7599999999999998,Paper Packaging,Biotechnology,Materials,Health Care
AFL-WAT,AFL,WAT,58.186488776338194,0.16394900785082281,6.1600000000000001,Life & Health Insurance,Health Care Distributors & Services,Financials,Health Care
EBAY-HRS,EBAY,HRS,58.18569115318077,0.25011409361329079,5.8799999999999999,Internet Software & Services,Telecommunications Equipment,Information Technology,Information Technology
HCBK-PDCO,HCBK,PDCO,58.1851091943974,0.19568316069065275,5.8799999999999999,Banks,Health Care Supplies,Financials,Health Care
FLS-URBN,FLS,URBN,58.18360813186632,0.1539183395088792,5.7599999999999998,Industrial Machinery,Apparel Retail,Industrials,Consumer Discretionary
TGT-WAT,TGT,WAT,58.17676167258341,0.14136217446518415,5.7999999999999998,General Merchandise Stores,Health Care Distributors & Services,Consumer Discretionary,Health Care
TROW-VMC,TROW,VMC,58.17459646403571,0.12688740255092271,6.04,Diversified Financial Services,Construction Materials,Financials,Materials
FCX-JEC,FCX,JEC,58.13538308497832,0.21360134145748841,5.7599999999999998,Diversified Metals & Mining,Industrial Conglomerates,Materials,Industrials
CMI-HCBK,CMI,HCBK,58.11986666868715,0.23948689021815248,6.0,Industrial Machinery,Banks,Industrials,Financials
CTAS-VNO,CTAS,VNO,58.10467549457073,0.21352382476653653,7.3200000000000003,Diversified Commercial Services,REITs,Industrials,Financials
DLTR-VAR,DLTR,VAR,58.09975929586826,0.23400642061818552,5.7599999999999998,General Merchandise Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
ARG-IFF,ARG,IFF,58.08575865641022,0.25976029317401417,6.3200000000000003,Industrial Gases,Specialty Chemicals,Materials,Materials
KLAC-PPG,KLAC,PPG,58.07446981484445,0.21132990630812729,5.8399999999999999,Semiconductor Equipment,Diversified Chemicals,Information Technology,Materials
DOV-VAR,DOV,VAR,58.0712074436603,0.19460777873214102,5.8399999999999999,Industrial Machinery,Health Care Equipment & Services,Industrials,Health Care
ARG-HRL,ARG,HRL,58.06178429179284,0.20320990883898052,6.2800000000000002,Industrial Gases,Packaged Foods & Meats,Materials,Consumer Staples
MRO-WIN,MRO,WIN,58.05996576206112,0.1685065094350654,5.7599999999999998,Oil & Gas Exploration & Production,Integrated Telecommunications Services,Energy,Telecommunications Services
JEC-LH,JEC,LH,58.053298660145096,0.29183699644362499,5.8799999999999999,Industrial Conglomerates,Health Care Facilities,Industrials,Health Care
JPM-VMC,JPM,VMC,58.04630848954899,0.12109996390158255,5.7599999999999998,Banks,Construction Materials,Financials,Materials
ALLE-ICE,ALLE,ICE,58.04378999161639,0.27277647339861372,5.7999999999999998,Building Products,Diversified Financial Services,Industrials,Financials
BF.B-HOG,BF.B,HOG,58.04205437744604,0.20663915654501022,6.5199999999999996,Distillers & Vintners,Motorcycle Manufacturers,Consumer Staples,Consumer Discretionary
AN-VRTX,AN,VRTX,58.03505395354216,0.18340323310150805,5.6799999999999997,Specialty Stores,Biotechnology,Consumer Discretionary,Health Care
NLSN-VAR,NLSN,VAR,58.023687548119,0.22648950258131731,6.0,Research & Consulting Services,Health Care Equipment & Services,Industrials,Health Care
SHW-XYL,SHW,XYL,58.01162895074904,0.23673551007490787,6.3200000000000003,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
BXP-KMI,BXP,KMI,57.98924792836806,0.20966972380391041,5.96,REITs,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
AXP-VMC,AXP,VMC,57.98334873045219,0.15688781534083324,5.8399999999999999,Consumer Finance,Construction Materials,Financials,Materials
IFF-PCP,IFF,PCP,57.961870695882794,0.28597380379152521,6.5999999999999996,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
APD-XYL,APD,XYL,57.9477830437314,0.19759028650571162,6.1600000000000001,Industrial Gases,Industrial Conglomerates,Materials,Industrials
HRL-INTU,HRL,INTU,57.946915254044114,0.1100142982623496,6.3600000000000003,Packaged Foods & Meats,Internet Software & Services,Consumer Staples,Information Technology
MTB-VNO,MTB,VNO,57.94540356543376,0.27221732704027468,6.1200000000000001,Banks,REITs,Financials,Financials
HAR-JBL,HAR,JBL,57.92462889886588,0.23498789480890761,6.1600000000000001,Consumer Electronics,IT Consulting & Services,Consumer Discretionary,Information Technology
BMS-WAT,BMS,WAT,57.918476095562944,0.20703747167939132,7.0800000000000001,Paper Packaging,Health Care Distributors & Services,Materials,Health Care
IVZ-PDCO,IVZ,PDCO,57.91077559760081,0.32719151901727633,5.7999999999999998,Diversified Financial Services,Health Care Supplies,Financials,Health Care
PM-TEG,PM,TEG,57.90005049782223,0.24579136056284173,5.8799999999999999,Tobacco,Gas Utilities,Consumer Staples,Utilities
EMC-VMC,EMC,VMC,57.88653309715223,0.17139549669667192,5.7199999999999998,IT Consulting & Services,Construction Materials,Information Technology,Materials
A-HCBK,A,HCBK,57.88591132578666,0.18853506996855146,5.8399999999999999,Health Care Equipment & Services,Banks,Health Care,Financials
FFIV-JCI,FFIV,JCI,57.8840292551269,0.17650898422675632,4.96,Networking Equipment,Auto Parts & Equipment,Information Technology,Consumer Discretionary
CMI-VMC,CMI,VMC,57.883642993964735,0.19361891215352806,6.1200000000000001,Industrial Machinery,Construction Materials,Industrials,Materials
VIAB-VMC,VIAB,VMC,57.88324528137164,0.1961102088444738,5.8399999999999999,Broadcasting & Cable TV,Construction Materials,Consumer Discretionary,Materials
HRL-ZMH,HRL,ZMH,57.88319134278709,0.21103563073220108,6.6399999999999997,Packaged Foods & Meats,Health Care Equipment & Services,Consumer Staples,Health Care
HRL-LOW,HRL,LOW,57.882786257922646,0.16621335894528982,5.96,Packaged Foods & Meats,Home Improvement Retail,Consumer Staples,Consumer Discretionary
ARG-ZMH,ARG,ZMH,57.880692507699635,0.23982611289592654,5.8399999999999999,Industrial Gases,Health Care Equipment & Services,Materials,Health Care
APH-VAR,APH,VAR,57.87937331571835,0.3254191444707587,6.5599999999999996,Electrical Components & Equipment,Health Care Equipment & Services,Industrials,Health Care
HOG-VMC,HOG,VMC,57.878390161288756,0.16448382965949182,6.3200000000000003,Motorcycle Manufacturers,Construction Materials,Consumer Discretionary,Materials
AZO-XEL,AZO,XEL,57.850369969780125,0.30816649164815191,6.9199999999999999,Specialty Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
ISRG-PCP,ISRG,PCP,57.84227777301326,0.28934566073351708,6.4400000000000004,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
ATI-TEG,ATI,TEG,57.826373392053256,0.19304191746981178,5.4800000000000004,Diversified Metals & Mining,Gas Utilities,Materials,Utilities
CTAS-HST,CTAS,HST,57.81486282148153,0.2318346109453541,6.2000000000000002,Diversified Commercial Services,REITs,Industrials,Financials
GWW-WHR,GWW,WHR,57.80829581997596,0.18921220647675799,6.4400000000000004,Industrial Materials,Household Appliances,Industrials,Consumer Discretionary
F-WAT,F,WAT,57.80338438995642,0.21503210428859923,6.04,Automobile Manufacturers,Health Care Distributors & Services,Consumer Discretionary,Health Care
KSU-VMC,KSU,VMC,57.787496454350425,0.14604928226211819,6.1600000000000001,Railroads,Construction Materials,Industrials,Materials
PPG-XLNX,PPG,XLNX,57.78503470961306,0.17788521008425487,5.7199999999999998,Diversified Chemicals,Semiconductors,Materials,Information Technology
JEC-WFC,JEC,WFC,57.77578158390846,0.20703710583971938,5.6799999999999997,Industrial Conglomerates,Banks,Industrials,Financials
EFX-JOY,EFX,JOY,57.75922210461003,0.18920123619396598,5.7999999999999998,Diversified Financial Services,Industrial Machinery,Financials,Industrials
FAST-HAS,FAST,HAS,57.758606985229534,0.1299751641012169,5.4400000000000004,Building Products,Leisure Products,Industrials,Consumer Discretionary
HST-OI,HST,OI,57.75482456673396,0.29938123049006438,5.4000000000000004,REITs,Metal & Glass Containers,Financials,Materials
PRU-WIN,PRU,WIN,57.74995524006131,0.30263111096516165,5.96,Diversified Financial Services,Integrated Telecommunications Services,Financials,Telecommunications Services
BRCM-VAR,BRCM,VAR,57.74610775073843,0.21114311988559134,5.5199999999999996,Semiconductors,Health Care Equipment & Services,Information Technology,Health Care
BCR-HCBK,BCR,HCBK,57.73762854755127,0.2180902594471105,5.7199999999999998,Health Care Equipment & Services,Banks,Health Care,Financials
JEC-VAR,JEC,VAR,57.73627429516322,0.24747325900050213,5.8399999999999999,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CTAS-VIAB,CTAS,VIAB,57.72599208950201,0.2423771139380537,6.2800000000000002,Diversified Commercial Services,Broadcasting & Cable TV,Industrials,Consumer Discretionary
SJM-WAT,SJM,WAT,57.72507524239901,0.23713866731874131,6.6399999999999997,Packaged Foods & Meats,Health Care Distributors & Services,Consumer Staples,Health Care
CTAS-HES,CTAS,HES,57.72147677420021,0.22183083434045806,6.5199999999999996,Diversified Commercial Services,Integrated Oil & Gas,Industrials,Energy
CINF-VNO,CINF,VNO,57.718528769817915,0.23966811584585859,6.2800000000000002,Property & Casualty Insurance,REITs,Financials,Financials
SYK-VMC,SYK,VMC,57.7183183096317,0.22309256486632539,6.4400000000000004,Health Care Equipment & Services,Construction Materials,Health Care,Materials
JEC-PH,JEC,PH,57.717918647300756,0.23571629029569621,5.7999999999999998,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
HCBK-TROW,HCBK,TROW,57.71745789594351,0.17641315979062419,6.0,Banks,Diversified Financial Services,Financials,Financials
HRS-XLNX,HRS,XLNX,57.71309060495388,0.14417584836623454,5.5199999999999996,Telecommunications Equipment,Semiconductors,Information Technology,Information Technology
SIAL-XYL,SIAL,XYL,57.711305167231906,0.34585891016330467,6.7199999999999998,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
