symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
CERN-GPS,CERN,GPS,-3.40597929216392,0.010756718967273898,Health Care Distributors & Services,Apparel Retail,Health Care,Consumer Discretionary
JNJ-QEP,JNJ,QEP,-3.405889756895982,0.010759721364951947,Health Care Equipment & Services,Oil & Gas Exploration & Production,Health Care,Energy
IP-ZMH,IP,ZMH,-3.4057667392348367,0.01076384775035786,Paper Products,Health Care Equipment & Services,Materials,Health Care
BBY-EMC,BBY,EMC,-3.4053867974725263,0.010776601057193063,Computer & Electronics Retail,IT Consulting & Services,Consumer Discretionary,Information Technology
BEN-PVH,BEN,PVH,-3.404965408509731,0.010790761352579219,Diversified Financial Services,"Apparel, Accessories & Luxury Goods",Financials,Consumer Discretionary
BF.B-QEP,BF.B,QEP,-3.403682612232287,0.010833970403947485,Distillers & Vintners,Oil & Gas Exploration & Production,Consumer Staples,Energy
AVP-KMX,AVP,KMX,-3.4023992644208536,0.010877352267613978,Personal Products,Specialty Stores,Consumer Staples,Consumer Discretionary
IRM-STJ,IRM,STJ,-3.4023621788369423,0.01087860819443187,Data Processing Services,Health Care Equipment & Services,Industrials,Health Care
AIV-MO,AIV,MO,-3.4018925027287663,0.010894525258882102,REITs,Tobacco,Financials,Consumer Staples
PPG-VMC,PPG,VMC,-3.401788534068829,0.01089805150356246,Diversified Chemicals,Construction Materials,Materials,Materials
FLS-TXT,FLS,TXT,-3.4010948026613064,0.010921606432888503,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
AVY-PCL,AVY,PCL,-3.4010594093428166,0.010922809391542351,Paper Packaging,REITs,Materials,Financials
BRK.B-DRI,BRK.B,DRI,-3.4008091461699648,0.01093131878003549,Multi-Sector Holdings,Restaurants,Financials,Consumer Discretionary
STI-USB,STI,USB,-3.400564438077161,0.01093964499679454,Banks,Banks,Financials,Financials
ALLE-COST,ALLE,COST,-3.4004787706716555,0.010942561173647431,Building Products,Hypermarkets & Super Centers,Industrials,Consumer Staples
FLS-PNR,FLS,PNR,-3.400445531368887,0.010943692848645896,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
BDX-MON,BDX,MON,-3.4003596812627817,0.010946616208869468,Health Care Equipment & Services,Fertilizers & Agricultural Chemicals,Health Care,Materials
MJN-VNO,MJN,VNO,-3.400128325811272,0.010954497768369011,Packaged Foods & Meats,REITs,Consumer Staples,Financials
BEN-QEP,BEN,QEP,-3.4001012147293284,0.01095542168932894,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
NOC-RAI,NOC,RAI,-3.400042120047228,0.010957435822819455,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
MCHP-WPX,MCHP,WPX,-3.399506623139305,0.010975702294084386,Semiconductors,Integrated Oil & Gas,Information Technology,Energy
LMT-WAG,LMT,WAG,-3.399353021206368,0.010980946852908319,Aerospace & Defense,Drug Retail,Industrials,Consumer Staples
APD-HAR,APD,HAR,-3.3989650052672,0.010994205148577242,Industrial Gases,Consumer Electronics,Materials,Consumer Discretionary
COH-SLM,COH,SLM,-3.3989108307650437,0.01099605739617227,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
FOSL-HBAN,FOSL,HBAN,-3.398654154827156,0.011004837026866377,"Apparel, Accessories & Luxury Goods",Banks,Consumer Discretionary,Financials
R-XOM,R,XOM,-3.3981066440886,0.011023585564896935,Industrial Conglomerates,Integrated Oil & Gas,Industrials,Energy
CCI-GHC,CCI,GHC,-3.3978048375689616,0.01103393255555033,Wireless Telecommunications Services,Publishing,Telecommunications Services,Consumer Discretionary
AVP-PCLN,AVP,PCLN,-3.3972028598627757,0.011054596309520257,Personal Products,"Hotels, Resorts & Cruise Lines",Consumer Staples,Consumer Discretionary
ALLE-LNC,ALLE,LNC,-3.396989953966275,0.011061912858285464,Building Products,Multi-line Insurance,Industrials,Financials
AIG-CF,AIG,CF,-3.39693011335027,0.011063970067938494,Property & Casualty Insurance,Fertilizers & Agricultural Chemicals,Financials,Materials
BHI-MO,BHI,MO,-3.396768689797354,0.011069521210426363,Oil & Gas Equipment & Services,Tobacco,Energy,Consumer Staples
DAL-SWK,DAL,SWK,-3.396499154173509,0.011078795712985546,Airlines,Household Appliances,Industrials,Consumer Discretionary
APH-EMC,APH,EMC,-3.396308702138309,0.011085353185164975,Electrical Components & Equipment,IT Consulting & Services,Industrials,Information Technology
ALL-CPB,ALL,CPB,-3.3961228844368816,0.011091754423369266,Property & Casualty Insurance,Packaged Foods & Meats,Financials,Consumer Staples
CAM-DNB,CAM,DNB,-3.3952623330866496,0.01112144251946244,Oil & Gas Equipment & Services,Data Processing Services,Energy,Industrials
ADP-MON,ADP,MON,-3.3951319585572612,0.01112594646734173,Internet Software & Services,Fertilizers & Agricultural Chemicals,Information Technology,Materials
NOC-ORLY,NOC,ORLY,-3.3949545553832112,0.01113207768605077,Aerospace & Defense,Specialty Stores,Industrials,Consumer Discretionary
BMS-PBI,BMS,PBI,-3.3945405278057623,0.01114639856991871,Paper Packaging,Data Processing Services,Materials,Industrials
AVY-PPG,AVY,PPG,-3.394123250885094,0.011160848441349326,Paper Packaging,Diversified Chemicals,Materials,Materials
AVP-FISV,AVP,FISV,-3.3936103542173988,0.011178632374459147,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
FOSL-SLM,FOSL,SLM,-3.3928148933035738,0.011206263713778995,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
AET-FOSL,AET,FOSL,-3.392802242628853,0.011206703641692671,Managed Health Care,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
AIV-CHK,AIV,CHK,-3.392724487579478,0.01120940791551405,REITs,Integrated Oil & Gas,Financials,Energy
AVP-IR,AVP,IR,-3.3925963177512175,0.011213866853072463,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
KR-SIAL,KR,SIAL,-3.3923685166664224,0.011221795788791676,Food Retail,Diversified Chemicals,Consumer Staples,Materials
KMB-M,KMB,M,-3.3918735935527247,0.01123903948317324,Household Products,Department Stores,Consumer Staples,Consumer Discretionary
MJN-TGT,MJN,TGT,-3.3913333271993897,0.011257889911994865,Packaged Foods & Meats,General Merchandise Stores,Consumer Staples,Consumer Discretionary
KR-ORLY,KR,ORLY,-3.391001732406281,0.011269473515254992,Food Retail,Specialty Stores,Consumer Staples,Consumer Discretionary
AA-GME,AA,GME,-3.390843855107776,0.011274992371002527,Aluminum,Specialty Stores,Materials,Consumer Discretionary
MON-VNO,MON,VNO,-3.3905336258157557,0.011285843944683327,Fertilizers & Agricultural Chemicals,REITs,Materials,Financials
BMY-CA,BMY,CA,-3.3905274888925203,0.011286058703102104,Health Care Distributors & Services,Systems Software,Health Care,Information Technology
DNR-VZ,DNR,VZ,-3.390363698398754,0.011291791809910237,Oil & Gas Exploration & Production,Integrated Telecommunications Services,Energy,Telecommunications Services
BDX-VFC,BDX,VFC,-3.390004126634883,0.01130438687856698,Health Care Equipment & Services,"Apparel, Accessories & Luxury Goods",Health Care,Consumer Discretionary
MMM-WHR,MMM,WHR,-3.3895835011383606,0.011319136402271475,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
CF-LO,CF,LO,-3.389505202417184,0.011321883891054247,Fertilizers & Agricultural Chemicals,Tobacco,Materials,Consumer Staples
GPS-KORS,GPS,KORS,-3.3892293435404937,0.011331568461573883,Apparel Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
AON-CAM,AON,CAM,-3.388824430029406,0.011345797102089454,Insurance Brokers,Oil & Gas Equipment & Services,Financials,Energy
DNR-PWR,DNR,PWR,-3.3887175397432348,0.011349555872921569,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
PEP-PG,PEP,PG,-3.388681561456404,0.011350821289837505,Soft Drinks,Personal Products,Consumer Staples,Consumer Staples
AZO-VAR,AZO,VAR,-3.3885212475324207,0.011356461326633009,Specialty Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
AVP-LOW,AVP,LOW,-3.387555160666001,0.011390502250074494,Personal Products,Home Improvement Retail,Consumer Staples,Consumer Discretionary
AIV-KIM,AIV,KIM,-3.3875351964737908,0.01139120666245946,REITs,REITs,Financials,Financials
V-VIAB,V,VIAB,-3.387115264084427,0.011406032453986026,Internet Software & Services,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
ALLE-UNM,ALLE,UNM,-3.386834672589472,0.011415948354964584,Building Products,Diversified Financial Services,Industrials,Financials
HCBK-RDC,HCBK,RDC,-3.3867278989286103,0.011419723673184615,Banks,Oil & Gas Drilling,Financials,Energy
DD-KR,DD,KR,-3.386673314368415,0.011421654110837157,Diversified Chemicals,Food Retail,Materials,Consumer Staples
MMC-PX,MMC,PX,-3.3866560229982983,0.011422265698013242,Insurance Brokers,Industrial Gases,Financials,Materials
ADP-AVY,ADP,AVY,-3.3861383479239686,0.01144058910674809,Internet Software & Services,Paper Packaging,Information Technology,Materials
MWV-OI,MWV,OI,-3.3859965541546884,0.011445612539350954,Paper Packaging,Metal & Glass Containers,Materials,Materials
HCBK-MAR,HCBK,MAR,-3.385920948078353,0.011448291893685708,Banks,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
APA-CAT,APA,CAT,-3.3857062074832793,0.011455904988614967,Oil & Gas Exploration & Production,Construction & Farm Machinery & Heavy Trucks,Energy,Industrials
HES-QCOM,HES,QCOM,-3.385539852317284,0.011461805793766931,Integrated Oil & Gas,Semiconductors,Energy,Information Technology
HST-TGT,HST,TGT,-3.384437854679577,0.011500963216990697,REITs,General Merchandise Stores,Financials,Consumer Discretionary
CHK-MWV,CHK,MWV,-3.3842841299924498,0.011506434982564555,Integrated Oil & Gas,Paper Packaging,Energy,Materials
ORLY-SE,ORLY,SE,-3.3842719318067576,0.011506869270996067,Specialty Stores,Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
ISRG-VMC,ISRG,VMC,-3.3837557294270306,0.011525260841241822,Health Care Equipment & Services,Construction Materials,Health Care,Materials
PBI-PLD,PBI,PLD,-3.3835240597758602,0.01153352340399965,Data Processing Services,Diversified Financial Services,Industrials,Financials
BA-GD,BA,GD,-3.3829964838299387,0.0115523592096493,Aerospace & Defense,Aerospace & Defense,Industrials,Industrials
AIV-AVP,AIV,AVP,-3.3829638131234128,0.011553526536144436,REITs,Personal Products,Financials,Consumer Staples
BBY-R,BBY,R,-3.382476861682809,0.011570937781280361,Computer & Electronics Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
ADS-CAM,ADS,CAM,-3.381800471136852,0.011595161252405563,Data Processing & Outsourced Services,Oil & Gas Equipment & Services,Information Technology,Energy
LO-UTX,LO,UTX,-3.3817670053157207,0.011596360928642031,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
NSC-XOM,NSC,XOM,-3.3811483324165232,0.011618558883645793,Railroads,Integrated Oil & Gas,Industrials,Energy
CBG-MCO,CBG,MCO,-3.3804771373843767,0.01164268405281687,Real Estate Management & Development,Diversified Financial Services,Financials,Financials
AIG-EMN,AIG,EMN,-3.3804310405874314,0.01164434257121192,Property & Casualty Insurance,Diversified Chemicals,Financials,Materials
M-SRE,M,SRE,-3.380234086061973,0.01165143117184006,Department Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
STT-TDC,STT,TDC,-3.379913588772888,0.011662974408042405,Diversified Financial Services,Application Software,Financials,Information Technology
DUK-HST,DUK,HST,-3.379813022272223,0.011666598570826482,Electric Utilities,REITs,Utilities,Financials
ORLY-PBI,ORLY,PBI,-3.379789202420134,0.011667457124802081,Specialty Stores,Data Processing Services,Consumer Discretionary,Industrials
HOT-KR,HOT,KR,-3.3788958446924315,0.01169969756719045,"Hotels, Resorts & Cruise Lines",Food Retail,Consumer Discretionary,Consumer Staples
TMK-UNM,TMK,UNM,-3.3776978264526263,0.011743057227437726,Life & Health Insurance,Diversified Financial Services,Financials,Financials
SWY-WAG,SWY,WAG,-3.3761804273860907,0.011798181170622962,Food Retail,Drug Retail,Consumer Staples,Consumer Staples
HAS-KR,HAS,KR,-3.375969969583781,0.0118058447953984,Leisure Products,Food Retail,Consumer Discretionary,Consumer Staples
ORLY-PFG,ORLY,PFG,-3.375961441757105,0.011806155421500021,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
EA-EQT,EA,EQT,-3.3759234737917194,0.011807538492863525,Application Software,Oil & Gas Exploration & Production,Information Technology,Energy
DAL-TGT,DAL,TGT,-3.3758801320776954,0.011809117491505825,Airlines,General Merchandise Stores,Industrials,Consumer Discretionary
CBS-FDO,CBS,FDO,-3.375208812139112,0.011833598580136426,Broadcasting & Cable TV,General Merchandise Stores,Consumer Discretionary,Consumer Discretionary
BXP-HAS,BXP,HAS,-3.3751000232722075,0.011837570037665198,REITs,Leisure Products,Financials,Consumer Discretionary
EXPD-TGT,EXPD,TGT,-3.375097436096334,0.01183766449978942,Air Freight & Logistics,General Merchandise Stores,Industrials,Consumer Discretionary
MMC-ORLY,MMC,ORLY,-3.374259398898628,0.01186829791280679,Insurance Brokers,Specialty Stores,Financials,Consumer Discretionary
KMB-RAI,KMB,RAI,-3.3738736044102358,0.011882423814521774,Household Products,Tobacco,Consumer Staples,Consumer Staples
CCI-UPS,CCI,UPS,-3.373553326153769,0.011894162179462599,Wireless Telecommunications Services,Air Freight & Logistics,Telecommunications Services,Industrials
APA-LM,APA,LM,-3.373510339651313,0.011895738441104467,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
HIG-HOT,HIG,HOT,-3.373481553732197,0.011896794088747812,Property & Casualty Insurance,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
CINF-MMM,CINF,MMM,-3.37269796960454,0.011925561956719543,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
F-ROK,F,ROK,-3.372657373249901,0.011927054060543478,Automobile Manufacturers,Industrial Conglomerates,Consumer Discretionary,Industrials
EMC-FAST,EMC,FAST,-3.3725435499605303,0.011931238477384882,IT Consulting & Services,Building Products,Information Technology,Industrials
CTAS-DFS,CTAS,DFS,-3.3722079774222107,0.011943582519104995,Diversified Commercial Services,Consumer Finance,Industrials,Financials
AMT-RAI,AMT,RAI,-3.372164266196925,0.011945191272155617,REITs,Tobacco,Financials,Consumer Staples
FB-TRIP,FB,TRIP,-3.37216100983084,0.011945311127538046,Internet Software & Services,Internet Retail,Information Technology,Consumer Discretionary
IRM-TGT,IRM,TGT,-3.3712119719832114,0.011980287431114222,Data Processing Services,General Merchandise Stores,Industrials,Consumer Discretionary
EMC-PG,EMC,PG,-3.371178583066687,0.011981519617309883,IT Consulting & Services,Personal Products,Information Technology,Consumer Staples
D-NSC,D,NSC,-3.3708804313731195,0.011992527613446923,Multi-Utilities & Unregulated Power,Railroads,Utilities,Industrials
NOC-SNA,NOC,SNA,-3.3708354582682527,0.011994188835475936,Aerospace & Defense,Household Appliances,Industrials,Consumer Discretionary
AVP-KORS,AVP,KORS,-3.37018415367708,0.012018269727473737,Personal Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
DHR-UNM,DHR,UNM,-3.3699496149130628,0.012026951913704427,Industrial Machinery,Diversified Financial Services,Industrials,Financials
FLIR-KSS,FLIR,KSS,-3.3696652587462554,0.01203748571754787,Aerospace & Defense,General Merchandise Stores,Industrials,Consumer Discretionary
AFL-NLSN,AFL,NLSN,-3.3690052238963233,0.012061967900988978,Life & Health Insurance,Research & Consulting Services,Financials,Industrials
NLSN-PNR,NLSN,PNR,-3.3689247785544474,0.012064954821451025,Research & Consulting Services,Industrial Conglomerates,Industrials,Industrials
COST-KR,COST,KR,-3.368575501945463,0.012077931014744765,Hypermarkets & Super Centers,Food Retail,Consumer Staples,Consumer Staples
EMR-LO,EMR,LO,-3.3681961787537404,0.012092037524114424,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
FDX-SWY,FDX,SWY,-3.368163680031778,0.01209324678715584,Air Freight & Logistics,Food Retail,Industrials,Consumer Staples
AVY-PKI,AVY,PKI,-3.367949018400955,0.012101236948789411,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
ACN-CME,ACN,CME,-3.3679340481621676,0.012101794347672199,IT Consulting & Services,Diversified Financial Services,Information Technology,Financials
AAPL-RAI,AAPL,RAI,-3.3677836543950757,0.012107395344228597,Computer Hardware,Tobacco,Information Technology,Consumer Staples
STZ-XL,STZ,XL,-3.3676847236892957,0.012111080997480326,Distillers & Vintners,Property & Casualty Insurance,Consumer Staples,Financials
IPG-SWY,IPG,SWY,-3.367612121806975,0.012113786406888006,Advertising,Food Retail,Consumer Discretionary,Consumer Staples
DAL-OI,DAL,OI,-3.3673596826658687,0.012123197381708785,Airlines,Metal & Glass Containers,Industrials,Materials
KR-PG,KR,PG,-3.3671518685352244,0.01213094959943646,Food Retail,Personal Products,Consumer Staples,Consumer Staples
AMT-KO,AMT,KO,-3.3664506218606487,0.01215714112673804,REITs,Soft Drinks,Financials,Consumer Staples
JNJ-MKC,JNJ,MKC,-3.366133529462537,0.01216900098607401,Health Care Equipment & Services,Packaged Foods & Meats,Health Care,Consumer Staples
EMC-WMT,EMC,WMT,-3.365798692963806,0.012181535657001894,IT Consulting & Services,Hypermarkets & Super Centers,Information Technology,Consumer Staples
KR-RSG,KR,RSG,-3.3654362141172753,0.012195118043686465,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
KMB-VFC,KMB,VFC,-3.3652324610583912,0.012202758742664148,Household Products,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
COG-DTV,COG,DTV,-3.3652014716794563,0.012203921210411988,Oil & Gas Exploration & Production,Broadcasting & Cable TV,Energy,Consumer Discretionary
DTV-ED,DTV,ED,-3.365167127784662,0.012205209626964275,Broadcasting & Cable TV,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
DOW-MSI,DOW,MSI,-3.3649222455421457,0.012214399922733633,Diversified Chemicals,Telecommunications Equipment,Materials,Information Technology
PAYX-QEP,PAYX,QEP,-3.3648237882173038,0.012218096702940827,Internet Software & Services,Oil & Gas Exploration & Production,Information Technology,Energy
AVB-CSX,AVB,CSX,-3.3646451567721627,0.012224806318872721,REITs,Railroads,Financials,Industrials
BBY-NSC,BBY,NSC,-3.364086044730999,0.012245828395649565,Computer & Electronics Retail,Railroads,Consumer Discretionary,Industrials
AES-HRL,AES,HRL,-3.363749909601294,0.01225848219203305,Electric Utilities,Packaged Foods & Meats,Utilities,Consumer Staples
BLL-DAL,BLL,DAL,-3.363669120589867,0.012261525221074872,Metal & Glass Containers,Airlines,Materials,Industrials
KIM-SJM,KIM,SJM,-3.3635085540077343,0.012267575172302139,REITs,Packaged Foods & Meats,Financials,Consumer Staples
GWW-PH,GWW,PH,-3.3634425258503944,0.01227006380065058,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
FOSL-MET,FOSL,MET,-3.3632428985605802,0.012277590560456625,"Apparel, Accessories & Luxury Goods",Life & Health Insurance,Consumer Discretionary,Financials
LO-WHR,LO,WHR,-3.362674517214758,0.012299043293320272,Tobacco,Household Appliances,Consumer Staples,Consumer Discretionary
INTU-TMO,INTU,TMO,-3.362462051760758,0.012307071032478372,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
NBR-NFX,NBR,NFX,-3.3622478408263,0.012315169429416874,Oil & Gas Drilling,Oil & Gas Exploration & Production,Energy,Energy
DTV-ZMH,DTV,ZMH,-3.3622392375724814,0.012315494780308356,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
M-PEP,M,PEP,-3.3620438786917575,0.012322884757754735,Department Stores,Soft Drinks,Consumer Discretionary,Consumer Staples
AMT-BDX,AMT,BDX,-3.36185067271584,0.01233019716566005,REITs,Health Care Equipment & Services,Financials,Health Care
HOT-TXT,HOT,TXT,-3.3617915778618452,0.012332434540660015,"Hotels, Resorts & Cruise Lines",Industrial Conglomerates,Consumer Discretionary,Industrials
LUV-PX,LUV,PX,-3.3613840964501973,0.012347871897786744,Airlines,Industrial Gases,Industrials,Materials
AVP-DISCA,AVP,DISCA,-3.361329744033182,0.012349932324502018,Personal Products,Broadcasting & Cable TV,Consumer Staples,Consumer Discretionary
BF.B-CAM,BF.B,CAM,-3.3611688443829957,0.012356033601287128,Distillers & Vintners,Oil & Gas Equipment & Services,Consumer Staples,Energy
FOSL-QEP,FOSL,QEP,-3.360695826000005,0.012373985838292826,"Apparel, Accessories & Luxury Goods",Oil & Gas Exploration & Production,Consumer Discretionary,Energy
JNJ-JOY,JNJ,JOY,-3.3606404911118397,0.012376087447669354,Health Care Equipment & Services,Industrial Machinery,Health Care,Industrials
AES-DNR,AES,DNR,-3.3605448370226596,0.012379721120150022,Electric Utilities,Oil & Gas Exploration & Production,Utilities,Energy
MMM-R,MMM,R,-3.3602374105971173,0.012391405933104192,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
AVY-RAI,AVY,RAI,-3.360225691312569,0.012391851558914303,Paper Packaging,Tobacco,Materials,Consumer Staples
GOOG-RAI,GOOG,RAI,-3.3595515781014256,0.012417508657591845,Internet Software & Services,Tobacco,Information Technology,Consumer Staples
AZO-TSS,AZO,TSS,-3.359365091325339,0.012424614757997504,Specialty Stores,Internet Software & Services,Consumer Discretionary,Information Technology
BBY-USB,BBY,USB,-3.3591387202412073,0.012433245501831948,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
ALLE-TSCO,ALLE,TSCO,-3.3588732455739567,0.012443373905138734,Building Products,Specialty Retail,Industrials,Consumer Discretionary
IFF-MDT,IFF,MDT,-3.3588547070520813,0.012444081461110694,Specialty Chemicals,Health Care Equipment & Services,Materials,Health Care
PCAR-QEP,PCAR,QEP,-3.358844347472937,0.01244447686859281,Construction & Farm Machinery & Heavy Trucks,Oil & Gas Exploration & Production,Industrials,Energy
CF-DAL,CF,DAL,-3.358680636952657,0.01245072690003294,Fertilizers & Agricultural Chemicals,Airlines,Materials,Industrials
STJ-TSS,STJ,TSS,-3.3585600740726287,0.01245533144973101,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
AET-PAYX,AET,PAYX,-3.357684734340051,0.01248880783335717,Managed Health Care,Internet Software & Services,Health Care,Information Technology
BXP-GIS,BXP,GIS,-3.357319517023248,0.012502798737166834,REITs,Packaged Foods & Meats,Financials,Consumer Staples
CHK-MO,CHK,MO,-3.3572081687629893,0.012507067079098438,Integrated Oil & Gas,Tobacco,Energy,Consumer Staples
BEN-IFF,BEN,IFF,-3.356996309739791,0.012515191895300586,Diversified Financial Services,Specialty Chemicals,Financials,Materials
TRIP-VRTX,TRIP,VRTX,-3.3569596847420393,0.012516596942349929,Internet Retail,Biotechnology,Consumer Discretionary,Health Care
IRM-RL,IRM,RL,-3.355933177978443,0.012556033835175801,Data Processing Services,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
JWN-LSI,JWN,LSI,-3.355663528739118,0.012566411623219425,Department Stores,Semiconductors,Consumer Discretionary,Information Technology
NLSN-PFG,NLSN,PFG,-3.3556235760337287,0.01256794989983223,Research & Consulting Services,Diversified Financial Services,Industrials,Financials
LO-PM,LO,PM,-3.353012214250853,0.01266885653203517,Tobacco,Tobacco,Consumer Staples,Consumer Staples
SCHW-WPX,SCHW,WPX,-3.3525937330144178,0.01268509382685813,Diversified Financial Services,Integrated Oil & Gas,Financials,Energy
SBUX-SLM,SBUX,SLM,-3.352590197147165,0.01268523109895038,Restaurants,Diversified Financial Services,Consumer Discretionary,Financials
AXP-CAM,AXP,CAM,-3.352300402340759,0.012696486208132112,Consumer Finance,Oil & Gas Equipment & Services,Financials,Energy
CF-PGR,CF,PGR,-3.35223504481822,0.01269902579980836,Fertilizers & Agricultural Chemicals,Property & Casualty Insurance,Materials,Financials
DUK-MON,DUK,MON,-3.3521893031842778,0.012700803446417028,Electric Utilities,Fertilizers & Agricultural Chemicals,Utilities,Materials
ALTR-PFG,ALTR,PFG,-3.3521878611567284,0.012700859491188708,Semiconductors,Diversified Financial Services,Information Technology,Financials
FDX-SIAL,FDX,SIAL,-3.351936488829808,0.012710632491838951,Air Freight & Logistics,Diversified Chemicals,Industrials,Materials
LUV-ORLY,LUV,ORLY,-3.351913104738564,0.01271154197104742,Airlines,Specialty Stores,Industrials,Consumer Discretionary
HCBK-WPX,HCBK,WPX,-3.3518411592136963,0.012714340515487315,Banks,Integrated Oil & Gas,Financials,Energy
BBBY-VNO,BBBY,VNO,-3.3517956778819484,0.012716109934750912,Specialty Stores,REITs,Consumer Discretionary,Financials
CMCSA-RAI,CMCSA,RAI,-3.35124345585984,0.012737611165002273,Broadcasting & Cable TV,Tobacco,Consumer Discretionary,Consumer Staples
TGT-XRAY,TGT,XRAY,-3.351135411975293,0.012741821711892597,General Merchandise Stores,Health Care Supplies,Consumer Discretionary,Health Care
MAR-R,MAR,R,-3.3509425547525624,0.012749340561175734,"Hotels, Resorts & Cruise Lines",Industrial Conglomerates,Consumer Discretionary,Industrials
ADP-KR,ADP,KR,-3.350905972285128,0.012750767231185947,Internet Software & Services,Food Retail,Information Technology,Consumer Staples
DAL-OMC,DAL,OMC,-3.350584103258367,0.01276332581709036,Airlines,Advertising,Industrials,Consumer Discretionary
HST-ROST,HST,ROST,-3.3501548615642576,0.012780090894140231,REITs,Apparel Retail,Financials,Consumer Discretionary
HOT-SWK,HOT,SWK,-3.349921373285459,0.012789218538940448,"Hotels, Resorts & Cruise Lines",Household Appliances,Consumer Discretionary,Consumer Discretionary
ABBV-WPX,ABBV,WPX,-3.349354424480467,0.01281140604505364,Pharmaceuticals,Integrated Oil & Gas,Health Care,Energy
BXP-KSS,BXP,KSS,-3.348963621688676,0.012826719941378644,REITs,General Merchandise Stores,Financials,Consumer Discretionary
CF-MWV,CF,MWV,-3.348912988633704,0.012828705221539453,Fertilizers & Agricultural Chemicals,Paper Packaging,Materials,Materials
KR-PSA,KR,PSA,-3.3487329259524463,0.01283576753625177,Food Retail,REITs,Consumer Staples,Financials
BLL-RAI,BLL,RAI,-3.3486903478058654,0.012837438015322737,Metal & Glass Containers,Tobacco,Materials,Consumer Staples
AVY-SRCL,AVY,SRCL,-3.34752484199618,0.012883239466516056,Paper Packaging,Industrial Conglomerates,Materials,Industrials
CSX-HES,CSX,HES,-3.347313549718887,0.012891558207479217,Railroads,Integrated Oil & Gas,Industrials,Energy
TXT-VMC,TXT,VMC,-3.3472879047387343,0.012892568194035826,Industrial Conglomerates,Construction Materials,Industrials,Materials
MOS-QEP,MOS,QEP,-3.3472633202331736,0.012893536481310218,Fertilizers & Agricultural Chemicals,Oil & Gas Exploration & Production,Materials,Energy
BRCM-PBCT,BRCM,PBCT,-3.3468124386816003,0.01291130636768688,Semiconductors,Banks,Information Technology,Financials
DNR-KSS,DNR,KSS,-3.346587345766225,0.012920185718017365,Oil & Gas Exploration & Production,General Merchandise Stores,Energy,Consumer Discretionary
BXP-CPB,BXP,CPB,-3.346464863709996,0.01292501959994437,REITs,Packaged Foods & Meats,Financials,Consumer Staples
STI-XLNX,STI,XLNX,-3.346357153884439,0.012929271804276238,Banks,Semiconductors,Financials,Information Technology
PCAR-PG,PCAR,PG,-3.346315778260551,0.01293090557435825,Construction & Farm Machinery & Heavy Trucks,Personal Products,Industrials,Consumer Staples
AMT-JEC,AMT,JEC,-3.346291915421336,0.012931847912613943,REITs,Industrial Conglomerates,Financials,Industrials
IFF-ITW,IFF,ITW,-3.3462321143953777,0.012934209709194821,Specialty Chemicals,Industrial Machinery,Materials,Industrials
CAM-SWY,CAM,SWY,-3.3453339814273635,0.012969726787881861,Oil & Gas Equipment & Services,Food Retail,Energy,Consumer Staples
